,fighter_id,fighter_name,Height,Weight,Reach,SLpM,Str_Acc,SApM,Str_Def,TD_Avg,TD_Acc,TD_Def,Sub_Avg,open_stance,orthodox_stance,sideways_stance,southpaw_stance,switch_stance,unkown_stance,birth_month,birth_day,birth_year
592,592,Jake Collier,75.0,230.0,78.0,4.92,41.0,4.09,53.0,0.57,23.0,67.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,10.0,25.0,1988.0
593,593,Christian Colombo,77.0,265.0,,2.76,44.0,4.02,42.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1980.0
594,594,Wes Combs,74.0,205.0,,2.14,48.0,4.73,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,18.0,1973.0
595,595,Carlos Condit,74.0,170.0,75.0,3.63,39.0,2.49,56.0,0.62,54.0,39.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,26.0,1984.0
596,596,Montserrat Conejo,60.0,115.0,61.0,1.0,36.0,2.07,52.0,4.0,80.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1993.0
597,597,Chris Condo,72.0,335.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
598,598,Tristan Connelly,70.0,170.0,68.0,4.27,51.0,2.13,57.0,0.0,0.0,60.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0,1985.0
599,599,Jeremiah Constant,73.0,240.0,,1.5,75.0,3.25,43.0,0.0,0.0,0.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,7.0,19.0,1974.0
600,600,Marcos Conrado Jr.,74.0,220.0,,1.6,34.0,9.69,35.0,1.84,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,14.0,1982.0
601,601,Jonathan Contrestano,,155.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
602,602,TJ Cook,,205.0,,2.3,47.0,3.18,54.0,1.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,1982.0
603,603,Mike Cook,73.0,205.0,,1.72,49.0,2.4,46.0,1.03,33.0,55.0,2.1,0.0,1.0,0.0,0.0,0.0,0.0,,,
604,604,Dewey Cooper,,205.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
605,605,Bob Cook,69.0,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
606,606,Brett Cooper,72.0,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,1987.0
607,607,Chad Cook,74.0,205.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,7.0,1979.0
608,608,Bill Cooper,,155.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1984.0
609,609,Bobby Cooper,73.0,155.0,,2.87,25.0,3.4,59.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
610,610,Michael Cora,73.0,170.0,77.0,0.8,28.0,0.13,66.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,24.0,1989.0
611,611,Amanda Cooper,63.0,115.0,64.0,3.55,44.0,3.2,51.0,1.53,38.0,28.0,1.8,0.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,1991.0
612,612,Kit Cope,72.0,170.0,,1.18,52.0,2.12,35.0,0.0,0.0,50.0,3.5,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.0,1977.0
613,613,Josh Copeland,73.0,265.0,,1.03,31.0,3.01,55.0,0.0,0.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,20.0,1982.0
614,614,Akira Corassani,68.0,145.0,68.0,3.25,45.0,4.91,50.0,0.7,28.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,27.0,1982.0
615,615,Chris Cope,72.0,170.0,72.0,3.96,26.0,4.82,50.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,1983.0
616,616,Muhsin Corbbrey,70.0,155.0,,2.02,34.0,5.41,53.0,0.0,0.0,80.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,5.0,18.0,1978.0
617,617,Daniel Cormier,71.0,235.0,72.0,4.25,52.0,2.92,54.0,1.83,44.0,80.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,3.0,20.0,1979.0
618,618,Clint Coronel,,155.0,,4.93,32.0,5.6,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
619,619,Wesley Correira,75.0,260.0,,2.6,36.0,8.8,40.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0,1978.0
620,620,Henry Corrales,69.0,145.0,,4.12,41.0,5.84,55.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
621,621,Bethe Correia,65.0,135.0,64.0,4.39,44.0,4.56,58.0,0.44,20.0,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,22.0,1983.0
622,622,Chad Corvin,77.0,255.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
623,623,Louis Cosce,69.0,170.0,71.0,8.22,48.0,9.3,48.0,1.07,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,27.0,1995.0
624,624,Tracy Cortez,65.0,135.0,65.0,3.67,53.0,1.98,62.0,3.0,42.0,85.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,10.0,1993.0
625,625,Orion Cosce,71.0,170.0,71.0,4.56,62.0,1.97,56.0,1.02,100.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,15.0,1994.0
626,626,Guilherme Costa,,155.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
627,627,Jadson Costa,67.0,155.0,,0.2,50.0,3.05,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
628,628,Miguel Cosio,76.0,205.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
629,629,Randy Costa,69.0,135.0,73.0,7.88,47.0,5.26,58.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,6.0,1994.0
630,630,Paulo Costa,73.0,185.0,72.0,7.03,57.0,6.7,50.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,21.0,1991.0
631,631,Oscar Cota,72.0,230.0,72.0,0.33,41.0,2.47,41.0,0.0,0.0,60.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,15.0,1984.0
632,632,Patrick Cote,71.0,170.0,75.0,2.81,48.0,3.21,48.0,0.68,20.0,43.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,2.0,29.0,1980.0
633,633,JC Cottrell,69.0,155.0,,0.79,25.0,2.75,45.0,0.79,100.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,1989.0
634,634,Rashad Coulter,71.0,205.0,76.0,4.82,56.0,6.68,50.0,0.0,0.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,27.0,1981.0
635,635,JR Coughran,66.0,145.0,,12.29,57.0,6.8,45.0,0.0,0.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,17.0,1994.0
636,636,Dave Courchaine,68.0,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
637,637,Kim Couture,68.0,135.0,,12.12,80.0,2.31,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,18.0,1975.0
638,638,Ryan Couture,70.0,155.0,73.0,3.54,45.0,2.87,54.0,1.55,29.0,46.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,8.0,27.0,1982.0
639,639,Nikk Covert,68.0,185.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,1969.0
640,640,Colby Covington,71.0,170.0,72.0,4.12,38.0,2.86,55.0,4.61,50.0,75.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,22.0,1988.0
641,641,Jeff Cox,70.0,155.0,,0.56,25.0,1.69,33.0,4.23,50.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,1968.0
642,642,Nathan Coy,70.0,170.0,69.0,3.88,52.0,2.4,61.0,3.17,47.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,24.0,1978.0
643,643,Andrew Craig,73.0,170.0,76.0,2.39,40.0,3.01,50.0,0.53,37.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,1986.0
644,644,Paul Craig,75.0,205.0,76.0,2.4,49.0,2.43,49.0,2.11,26.0,55.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,11.0,27.0,1987.0
645,645,Dan Cramer,74.0,170.0,,0.97,30.0,2.1,31.0,0.0,0.0,66.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,10.0,31.0,1985.0
646,646,Alberto Crane,65.0,155.0,,0.43,25.0,2.61,57.0,0.0,0.0,50.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,14.0,1976.0
647,647,Alexander Crispim,,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
648,648,Paul Creighton,66.0,155.0,,0.72,75.0,4.65,30.0,5.37,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,1970.0
649,649,Tim Credeur,75.0,185.0,75.0,3.59,30.0,3.13,57.0,0.41,100.0,50.0,3.3,0.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,1977.0
650,650,Alex Crispin,,155.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
651,651,Randy Couture,73.0,205.0,75.0,2.85,57.0,1.53,59.0,2.78,46.0,58.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,6.0,22.0,1963.0
652,652,Kevin Croom,71.0,155.0,73.0,1.35,36.0,3.22,31.0,0.97,6.0,50.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,15.0,1987.0
653,653,Ken Cross,72.0,155.0,72.0,2.2,57.0,1.4,55.0,1.0,12.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,4.0,1994.0
654,654,Jeff Crotty,,155.0,,0.93,35.0,3.33,54.0,5.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
655,655,Richard Crunkilton,67.0,155.0,,1.72,41.0,1.45,58.0,4.08,61.0,65.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,11.0,25.0,1979.0
656,656,Marcio Cruz,76.0,232.0,,2.92,46.0,1.51,68.0,0.53,7.0,37.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0,4.0,24.0,1978.0
657,657,Jimmy Crute,74.0,205.0,74.0,4.36,57.0,2.31,54.0,4.33,75.0,60.0,2.4,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,1996.0
658,658,Dominick Cruz,68.0,135.0,68.0,3.65,32.0,2.42,72.0,2.99,46.0,83.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,1985.0
659,659,Aalon Cruz,72.0,145.0,78.0,7.58,39.0,8.88,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,20.0,1989.0
660,660,Jay Cucciniello,67.0,155.0,,0.93,21.0,4.73,36.0,0.0,0.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,23.0,1986.0
661,661,Chris Culley,,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,25.0,1986.0
662,662,Abel Cullum,67.0,139.0,,1.82,40.0,1.23,46.0,4.01,52.0,0.0,2.8,0.0,1.0,0.0,0.0,0.0,0.0,4.0,21.0,1987.0
663,663,Everett Cummings,,205.0,,0.43,60.0,4.34,45.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,1.0,,,
664,664,Luke Cummo,72.0,170.0,74.0,1.74,43.0,1.5,59.0,0.89,55.0,42.0,1.4,0.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,1980.0
665,665,Alton Cunningham,74.0,205.0,77.0,3.33,75.0,4.94,20.0,1.67,10.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,24.0,1993.0
666,666,Allen Crowder,75.0,245.0,76.0,2.95,51.0,2.95,56.0,1.85,33.0,100.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,11.0,8.0,1989.0
667,667,Josh Culibao,70.0,155.0,73.0,2.52,38.0,4.3,48.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,24.0,1994.0
668,668,Patrick Cummins,74.0,205.0,76.0,4.26,50.0,3.35,55.0,4.49,41.0,28.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,11.0,16.0,1980.0
669,669,Larry Cureton,74.0,240.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
670,670,Kailin Curran,64.0,115.0,65.0,3.89,43.0,4.75,53.0,2.0,57.0,61.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,4.0,11.0,1991.0
671,671,Jeff Curran,66.0,135.0,69.0,1.54,31.0,2.48,60.0,0.35,12.0,35.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,1977.0
672,672,Chris Curtis,70.0,170.0,,7.23,70.0,5.34,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,15.0,1987.0
673,673,Pat Curran,69.0,145.0,,4.7,58.0,4.4,63.0,2.5,62.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,31.0,1987.0
674,674,Daron Cruickshank,68.0,155.0,72.0,2.88,38.0,2.98,57.0,2.04,41.0,60.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,6.0,11.0,1985.0
675,675,Ion Cutelaba,73.0,205.0,75.0,5.1,39.0,3.37,48.0,2.41,71.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,14.0,1993.0
676,676,Marcos da Matta,64.0,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,18.0,1973.0
677,677,Gleidson Cutis,69.0,155.0,,2.99,52.0,8.28,59.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,1989.0
678,678,Henrique da Silva,75.0,205.0,76.0,3.89,60.0,5.28,40.0,0.25,14.0,22.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,1989.0
679,679,Sarah D'alelio,67.0,145.0,,2.4,33.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,13.0,1980.0
680,680,Alex Da Silva,68.0,155.0,73.0,2.07,46.0,2.65,55.0,2.75,43.0,77.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1996.0
681,681,Zak Cummings,72.0,185.0,75.0,2.58,32.0,2.83,55.0,0.68,28.0,65.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,1984.0
682,682,Henrique Da Silva Lopes,75.0,240.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,1985.0
683,683,Nicolas Dalby,71.0,170.0,74.0,3.2,37.0,3.57,55.0,1.45,33.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,16.0,1984.0
684,684,Paul Daley,69.0,170.0,76.0,3.14,47.0,2.37,60.0,0.91,40.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,21.0,1983.0
685,685,Dave Dalgliesh,74.0,205.0,,0.0,0.0,1.85,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,1978.0
686,686,Richard Dalton,73.0,205.0,,1.2,69.0,3.27,25.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
687,687,Marko Damiani,72.0,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
688,688,Aisling Daly,62.0,115.0,64.0,2.92,52.0,1.4,55.0,2.15,41.0,33.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,12.0,24.0,1987.0
689,689,Carina Damm,64.0,135.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
690,690,Rodrigo Damm,67.0,155.0,71.0,3.5,36.0,5.61,57.0,0.44,16.0,80.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1980.0
691,691,Cindy Dandois,67.0,135.0,,3.13,32.0,3.4,58.0,5.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,26.0,1984.0
692,692,Marques Daniels,,155.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
693,693,Jarjis Danho,75.0,265.0,74.0,3.39,48.0,5.77,47.0,0.57,20.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,15.0,1983.0
694,694,Alexandre Dantas,74.0,238.0,,0.21,25.0,1.87,60.0,0.0,0.0,0.0,3.1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1979.0
695,695,Raymond Daniels,74.0,185.0,,0.0,0.0,2.61,38.0,0.0,0.0,33.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
696,696,Mac Danzig,68.0,155.0,70.0,3.39,48.0,3.44,57.0,1.2,37.0,46.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1980.0
697,697,Eduardo Dantas,70.0,135.0,,3.33,60.0,3.0,60.0,4.0,23.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1989.0
698,698,Karen Darabedyan,67.0,155.0,68.0,3.43,51.0,2.62,67.0,2.14,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,18.0,1986.0
699,699,Beneil Dariush,70.0,155.0,72.0,4.0,49.0,2.72,59.0,2.03,32.0,81.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,1989.0
700,700,Sean Daugherty,72.0,175.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,1975.0
701,701,Kyle Daukaus,75.0,185.0,76.0,3.69,59.0,2.16,42.0,2.33,41.0,94.0,1.7,0.0,0.0,0.0,1.0,0.0,0.0,2.0,27.0,1993.0
702,702,Chris Daukaus,75.0,250.0,76.0,11.78,61.0,3.22,65.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,25.0,1989.0
703,703,Brian Davidson,66.0,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
704,704,Rick Davis,69.0,155.0,,3.09,50.0,6.19,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
705,705,Marcus Davis,70.0,170.0,70.0,2.72,39.0,2.79,65.0,1.6,48.0,47.0,1.4,0.0,0.0,0.0,1.0,0.0,0.0,8.0,24.0,1973.0
706,706,LC Davis,68.0,135.0,69.0,2.04,30.0,2.1,59.0,2.27,46.0,66.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,10.0,28.0,1980.0
707,707,Phil Davis,74.0,205.0,79.0,2.85,34.0,1.33,72.0,2.99,38.0,72.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,9.0,25.0,1984.0
708,708,Mike Davis,72.0,145.0,72.0,6.24,53.0,6.76,57.0,1.39,33.0,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,7.0,1992.0
709,709,Lemont Davis,68.0,170.0,,0.87,54.0,1.27,55.0,1.0,50.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
710,710,Justin Davis,71.0,205.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1983.0
711,711,Alexis Davis,66.0,135.0,68.0,4.18,47.0,4.18,55.0,0.94,40.0,34.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,10.0,4.0,1984.0
712,712,Danny Davis,74.0,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,28.0,1982.0
713,713,Hakeem Dawodu,68.0,145.0,73.0,5.15,47.0,2.31,63.0,0.0,0.0,85.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,1991.0
714,714,Brandon Davis,70.0,135.0,72.0,4.65,35.0,4.33,60.0,0.71,45.0,56.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0,1990.0
715,715,Grant Dawson,70.0,145.0,72.0,3.4,48.0,2.1,51.0,3.44,34.0,40.0,1.6,0.0,0.0,0.0,0.0,1.0,0.0,2.0,20.0,1994.0
716,716,Jason Day,72.0,185.0,72.0,3.61,54.0,3.46,47.0,1.13,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,19.0,1981.0
717,717,Martin Day,70.0,145.0,73.0,3.97,45.0,3.79,53.0,0.72,60.0,65.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,11.0,10.0,1988.0
718,718,Angel De Anda,69.0,225.0,,5.68,46.0,6.32,47.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,28.0,1985.0
719,719,Yorgan De Castro,72.0,250.0,74.0,2.61,44.0,3.9,55.0,0.0,0.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,19.0,1986.0
720,720,Geraldo de Freitas,67.0,135.0,72.0,3.67,52.0,2.62,50.0,3.0,45.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,30.0,1991.0
721,721,Philip De Fries,77.0,250.0,79.0,2.3,47.0,3.0,37.0,3.29,42.0,100.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,4.0,21.0,1986.0
722,722,Chris de la Rocha,75.0,250.0,80.0,4.08,45.0,6.37,43.0,2.02,30.0,33.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,15.0,1979.0
723,723,Montana De La Rosa,67.0,125.0,68.0,2.85,36.0,3.39,45.0,2.14,28.0,57.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,2.0,14.0,1995.0
724,724,Mark De La Rosa,66.0,135.0,65.0,3.13,35.0,5.0,48.0,0.54,13.0,40.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,8.0,31.0,1994.0
725,725,Rodrigo de Lima,67.0,155.0,,1.29,33.0,5.5,32.0,2.66,36.0,0.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,12.0,1991.0
726,726,Mike de la Torre,71.0,145.0,71.0,3.21,39.0,4.75,51.0,0.36,16.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,22.0,1986.0
727,727,Edilberto de Oliveira,72.0,170.0,,4.12,32.0,6.79,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,22.0,1982.0
728,728,Maria De Oliveira Neta,65.0,115.0,,2.62,42.0,11.48,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0,1996.0
729,729,Jorge de Oliveira,68.0,155.0,,1.26,31.0,4.84,48.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,1980.0
730,730,Isabela de Padua,63.0,125.0,64.0,1.0,35.0,2.07,50.0,2.0,66.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,1991.0
731,731,Germaine de Randamie,69.0,135.0,71.0,2.72,46.0,2.14,65.0,0.0,0.0,69.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,4.0,24.0,1984.0
732,732,Gloria de Paula,65.0,115.0,67.0,3.33,54.0,1.2,70.0,0.0,0.0,71.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,1995.0
733,733,Tom DeBlass,72.0,185.0,,1.5,35.0,4.43,37.0,1.0,50.0,28.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,5.0,14.0,1982.0
734,734,Crezio de Souza,,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
735,735,Issac DeJesus,,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
736,736,Johil de Oliveira,66.0,170.0,,0.51,34.0,0.73,58.0,1.1,50.0,44.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,,,
737,737,Rafael  Del Real,71.0,225.0,,5.58,40.0,0.0,0.0,20.93,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
738,738,Humberto DeLeon,,135.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,12.0,1989.0
739,739,Israel Delgado,70.0,155.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
740,740,Rolando Delgado,75.0,155.0,77.0,1.56,40.0,1.83,62.0,1.17,22.0,0.0,3.5,0.0,1.0,0.0,0.0,0.0,0.0,11.0,22.0,1981.0
741,741,Ante Delija,76.0,245.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,7.0,1990.0
742,742,Jon Delos Reyes,66.0,125.0,67.0,2.99,38.0,4.14,51.0,3.2,83.0,55.0,1.9,0.0,1.0,0.0,0.0,0.0,0.0,8.0,19.0,1987.0
743,743,Roland Delorme,69.0,135.0,71.0,2.28,44.0,4.32,40.0,2.51,34.0,42.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0,12.0,18.0,1983.0
744,744,Jason DeLucia,71.0,190.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,24.0,1969.0
745,745,Vanessa Demopoulos,62.0,115.0,59.0,1.6,41.0,3.13,50.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,22.0,1988.0
